cmd,conds,short,long,params,dirs,pri,desc
rpm-ostree,db diff,c,changelogs, , ,414,Include RPM changelogs
rpm-ostree,db diff, ,sysroot, ,@r,415,=SYSROOT Use system root
rpm-ostree,db diff, ,base, , ,416,Diff against deployments' base
rpm-ostree,db diff,a,advisories, , ,417,Include new advisories
rpm-ostree,db list,r,repo, ,@r,418,=PATH Path to OSTree repo
rpm-ostree,db list,a,advisories, , ,419,Include new advisories
rpm-ostree,db version,r,repo, ,@r,420,=REPO Path to OSTree repo
rpm-ostree,install compose, ,uninstall, , ,421,=PKG Remove overlayed additional package
rpm-ostree,install compose,C,cache-only, , ,422,Skip downloading latest ostree/RPM data
rpm-ostree,install compose, ,download-only, , ,423,Download latest ostree & RPM data, skip deploy
rpm-ostree,install compose,A,apply-live, , ,424,Apply changes to pending & live filesystem
rpm-ostree,install compose, ,force-replacefiles, , ,425,Allow package to replace files from others' pkgs
rpm-ostree,install compose, ,os, , ,426,=OSNAME Operate on provided OSNAME
rpm-ostree,install compose,r,reboot, , ,427,Initiate a reboot post-operation
rpm-ostree,install compose,n,dry-run, , ,428,Exit after printing the transaction
rpm-ostree,install compose,y,assumeyes, , ,429,Auto-confirm non-security prompts
rpm-ostree,install compose, ,allow-inactive, , ,430,Allow inactive package requests
rpm-ostree,install compose, ,unchanged-exit-77, , ,431,If no overlays were changed, exit 77
rpm-ostree,install compose, ,enablerepo, , ,432,Enable repo based on its ID
rpm-ostree,install compose, ,releasever, , ,433,Set the releasever
rpm-ostree,install compose, ,sysroot, ,@r,434,=SYSROOT Use system root
rpm-ostree,install compose, ,peer, , ,435,Force peer-to-peer connection
rpm-ostree,override remove, ,replace, , ,436,=RPM Replace a package
rpm-ostree,override remove, ,os, , ,437,=OSNAME Operate on provided OSNAME
rpm-ostree,override remove,r,reboot, , ,438,Initiate a reboot after operation
rpm-ostree,override remove,n,dry-run, , ,439,Exit after printing transaction
rpm-ostree,override remove,C,cache-only, , ,440,Only operate on cached data
rpm-ostree,override remove, ,sysroot, ,@r,441,=SYSROOT Use system root
rpm-ostree,override remove, ,peer, , ,442,Force peer-to-peer connection
rpm-ostree,override remove, ,install, , ,443,=PKG Overlay additional package
rpm-ostree,override remove, ,uninstall, , ,444,=PKG Remove overlayed package
rpm-ostree,override replace, ,remove, , ,445,=PKG Remove a package
rpm-ostree,override replace, ,os, , ,446,=OSNAME Operate on provided OSNAME
rpm-ostree,override replace, ,reboot, , ,447,Initiate a reboot after operation
rpm-ostree,override replace,n,dry-run, , ,448,Exit after printing transaction
rpm-ostree,override replace,C,cache-only, , ,449,Only operate on cached data
rpm-ostree,override replace, ,sysroot, ,@r,450,=SYSROOT Use system root
rpm-ostree,override replace, ,peer, , ,451,Force peer-to-peer connection
rpm-ostree,override replace, ,install, , ,452,=PKG Overlay additional package
rpm-ostree,override replace, ,uninstall, , ,453,=PKG Remove overlayed package
rpm-ostree,override reset,a,all, , ,454,Reset all active overrides
rpm-ostree,override reset, ,os, , ,455,=OSNAME Operate on provided OSNAME
rpm-ostree,override reset,r,reboot, , ,456,Initiate a reboot after operation
rpm-ostree,override reset,n,dry-run, , ,457,Exit after printing transaction
rpm-ostree,override reset,C,cache-only, , ,458,Only operate on cached data
rpm-ostree,override reset, ,sysroot, ,@r,459,=SYSROOT Use system root
rpm-ostree,override reset, ,peer, , ,460,Force peer-to-peer connection
rpm-ostree,override reset, ,install, , ,461,=PKG Overlay additional package
rpm-ostree,override reset, ,uninstall, , ,462,=PKG Remove overlayed package
rpm-ostree,reset override, ,os, , ,463,=OSNAME Operate on provided OSNAME
rpm-ostree,reset override,r,reboot, , ,464,Reboot after transaction
rpm-ostree,reset override,l,overlays, , ,465,Remove all overlayed packages
rpm-ostree,reset override,o,overrides, , ,466,Remove all overrides
rpm-ostree,reset override,i,initramfs, , ,467,Stop regenerating initramfs
rpm-ostree,reset override, ,sysroot, ,@r,468,=SYSROOT Use system root
rpm-ostree,reset override, ,peer, , ,469,Force peer-to-peer connection
rpm-ostree,reset override, ,install, , ,470,=PKG Overlay additional package
rpm-ostree,reset override, ,uninstall, , ,471,=PKG Remove overlayed package
rpm-ostree,uninstall remove override, ,install, , ,472,=PKG Overlay additional package
rpm-ostree,uninstall remove override, ,all, , ,473,Remove all overlayed packages
rpm-ostree,uninstall remove override, ,os, , ,474,=OSNAME Operate on provided OSNAME
rpm-ostree,uninstall remove override,r,reboot, , ,475,Reboot after operation
rpm-ostree,uninstall remove override,n,dry-run, , ,476,Print transaction, don't execute
rpm-ostree,uninstall remove override,y,assumeyes, , ,477,Auto-confirm non-security prompts
rpm-ostree,uninstall remove override, ,allow-inactive, , ,478,Allow inactive package requests
rpm-ostree,uninstall remove override, ,unchanged-exit-77, , ,479,Exit 77 if no overlays changed
rpm-ostree,uninstall remove override, ,enablerepo, , ,480,Enable repo by id
rpm-ostree,uninstall remove override, ,releasever, , ,481,Set the release version
rpm-ostree,uninstall remove override, ,sysroot, ,@r,482,=SYSROOT Use system root
rpm-ostree,uninstall remove override, ,peer, , ,483,Force peer-to-peer connection
rpm-ostree,compose image, ,format, , ,484,Choose format (ociarchive oci registry)
rpm-ostree,compose image, ,label, , ,485,Add labels (KEY=VALUE) to the container image
rpm-ostree,db diff, ,format, , ,486,=FORMAT Choose output format (block diff json)
rpm-ostree,install compose, ,idempotent, , ,487,No action if pkg already (un)installed
rpm-ostree,install compose, ,disablerepo, , ,488,Only disabling all (*) repo is supported
rpm-ostree,uninstall remove override, ,idempotent, , ,489,Skip if pkg already (un)installed
rpm-ostree,uninstall remove override, ,disablerepo, , ,490,Disable all (*) repositories
